flights,dates
1597309,201901
1483240,201902
1675554,201903
1711104,201904
1803752,201905
1889715,201906
2079661,201907
2118450,201908
1914877,201909
2096711,201910
1954036,201911
1970575,201912
1977838,202001
1853889,202002
1476419,202003
460704,202004
530312,202005
735043,202006
1073364,202007
1184715,202008
1123119,202009
1172759,202010
1093469,202011
1210349,202012
1128287,202101
986789,202102
1244419,202103
1329328,202104
1340523,202105
1517807,202106
1749361,202107
1764500,202108
1562617,202109
1714254,202110
1610678,202111
1743577,202112
